msgID,texte
5804,"Financial crisis in 2008 when the price of a company on the stock market cannot reflect its true value 
 It is hard to compare different figures and ratios as the market is driven by fear"
1728,"I'd hold gold as relatively small part and stomach the impact that extreme events may have on traditional assets, with the conviction that these assets are ultimately the ones that will enhance my living standard because they are supposed to reward me for my invested capital"
145,During an economic recession
1479,"We could be assuming that the other comparable companies are not overvalued - i.e 
 That the industry is not caught in a bubble like the dot-come bubble or the housing bubble"
9113,Yes
2267,"The bailout was necessary to rescue the financial system as the financial system needs exponencial growth of credit in the system 
 The rescue of financial instituations are only symptoms of a problem in the system"
4240,"If I had  government bonds, the price of government bonds fell due to certain risks 
 I can only sell the bonds at a lower price in the market 
 This is causing more losses, Rather than gaining more risk premiums"
3526,"I think that both responses in this video are assuming that you have risk aversion rather than risk loving, i am right"
5547,"I think it was necessary 
 US government can charge this bill afterword"
8002,"Hello,  I was going through the weeks video and trying to connect the dots 
 We know that if we buy a bond we love to have the lower inflation the possible to not erode the value 
 But inflation is influenced by interest rate, as bonds 
 So if central bank lower the rate, your bond already issued is gaining value, but also the inflation is going up 
 Let's say you have a zero coupon bond at 3 years with 5 % interest attached, you purchased it at 100 and the principal will pay back so 115 in three years 
 The inflation originally was at 1% 
  Now the day after the central bank lower the rates 
 The new bonds now are at 3% so with 100 you are getting 109 in three years, and your bond now has a today value of 105. The inflation has gone up to 2% due to the reduction of rate 
 You can keep your bond up to the end --> You get your 115 in three years but if nothing happens the new inflation have eroded part of your value You can sell immediately --> you get 105 while yesterday you spent 100 so you have an immediate gain of 5 that will lose in the years the value due to highly inflation unless you invest in something that benefit from higher inflation (stocks?) In any case if the raise of inflation is too much is there the possibility that new bond with lower rates into an higher inflation reality will become marginal and so the market will not be so happy to accept it 
 Just thinking out loud and probably i put in some crazyness 
 Is this view realistic"
